id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
19925807,f,3,f,f
19926713,f,1,f,f
19926997,f,1,f,f
19930472,f,3,f,f
19931261,f,2,f,f
19935653,f,3,f,f
19935832,f,3,f,f
19937494,f,3,f,f
19937885,f,3,f,f
19938260,f,1,f,f
19938985,f,3,f,f
19939187,f,3,f,f
19939333,f,1,f,f
19940183,f,3,f,f
19940412,f,3,f,f
19942151,f,3,f,f
19943989,f,1,f,f
19959161,f,3,f,f
19944322,f,3,f,f
19944626,f,3,f,f
19944833,f,3,f,f
19945405,f,1,f,f
19945640,f,2,f,f
19945991,f,1,f,f
19947250,f,1,f,f
19947460,f,1,f,f
19949568,f,1,f,f
19954670,f,2,f,f
19955284,f,3,f,f
19957026,f,3,f,f
19957120,f,2,f,f
19958439,f,3,f,f
19960757,f,1,f,f
19961235,f,2,f,f
19962199,f,1,f,f
19963601,f,3,f,f
19964420,f,1,f,f
19964747,f,1,f,f
19965446,f,1,f,f
19967205,f,1,f,f
19967667,f,1,f,f
19973184,f,1,f,f
19975962,f,3,f,f
19976511,f,2,f,f
19977266,f,3,f,f
19979007,f,1,f,f
19979065,f,2,f,f
19981411,f,3,f,f
19981719,f,3,f,f
19989316,f,3,f,f
19989476,f,3,f,f
19990218,f,1,f,f
19991315,f,3,f,f
19992268,f,2,f,f
19993184,f,3,f,f
19993649,f,1,f,f
19993685,f,1,f,f
19994431,f,3,f,f
19996782,f,3,f,f
19997373,f,2,f,f
19998604,f,1,f,f
19998880,f,2,f,f
20004327,f,1,f,f
20004811,f,3,f,f
20004934,f,1,f,f
20005482,f,3,f,f
20008641,f,2,f,f
20008771,f,1,f,f
20010042,f,3,f,f
20010939,f,3,f,f
20012349,f,3,f,f
20012832,f,3,f,f
20013176,f,3,f,f
20032691,f,1,f,f
20018951,f,1,f,f
20019130,f,2,f,f
20019296,f,1,f,f
20024550,f,1,f,f
20025177,f,2,f,f
20027259,f,1,f,f
20027814,f,3,f,f
20028451,f,3,f,f
20030201,f,2,f,f
20030781,f,1,f,f
20032325,f,2,f,f
20033418,f,3,f,f
20033510,f,3,f,f
20033562,f,1,f,f
20034216,f,3,f,f
20881435,f,2,f,f
20040953,f,3,f,f
20041189,f,1,f,f
20042669,f,1,f,f
20043316,f,1,f,f
20044454,f,3,f,f
20044854,f,1,f,f
20045752,f,3,f,f
20046910,f,1,f,f
20048067,f,1,f,f
20049027,f,3,f,f
20049431,f,1,f,f
20049920,f,2,f,f
20051099,f,3,f,f
20059003,f,1,f,f
20059171,f,3,f,f
20061309,f,1,f,f
20062316,f,1,f,f
20062945,f,1,f,f
20062985,f,3,f,f
20063073,f,1,f,f
20063249,f,1,f,f
20063374,f,1,f,f
20064553,f,3,f,f
20064848,f,2,f,f
20067755,f,3,f,f
20068064,f,1,f,f
20068570,f,3,f,f
20068745,f,1,f,f
20068898,f,3,f,f
20069673,f,1,f,f
20069680,f,3,f,f
20071024,f,3,f,f
20071123,f,1,f,f
20080653,f,3,f,f
20080687,f,2,f,f
20081217,f,1,f,f
20081286,f,1,f,f
20081295,f,2,f,f
20081499,f,1,f,f
20081980,f,3,f,f
20082691,f,1,f,f
20083665,f,1,f,f
20084742,f,1,f,f
20085066,f,3,f,f
20085240,f,3,f,f
20087026,f,2,f,f
20087361,f,1,f,f
20087411,f,3,f,f
20087594,f,2,f,f
20087743,f,2,f,f
20088931,f,2,f,f
20091040,f,1,f,f
20091284,f,1,f,f
20091533,f,1,f,f
20091686,f,3,f,f
20092371,f,3,f,f
20097698,f,1,f,f
20097710,f,3,f,f
20099505,f,1,f,f
20101795,f,3,f,f
20101927,f,3,f,f
20107813,f,2,f,f
20109721,f,1,f,f
20112744,f,1,f,f
20115050,f,2,f,f
20115272,f,2,f,f
20115298,f,1,f,f
20118946,f,1,f,f
20119053,f,2,f,f
20122296,f,2,f,f
20123845,f,3,f,f
20123963,f,3,f,f
20127301,f,2,f,f
20130098,f,2,f,f
20131615,f,1,f,f
20132134,f,2,f,t
20132686,f,2,f,f
20135199,f,3,f,f
20135652,f,1,f,f
20136114,f,3,f,f
20137896,f,1,f,f
20138119,f,2,f,f
20140458,f,1,f,f
20142439,f,2,f,f
20143474,f,3,f,f
20144167,f,1,f,f
20146083,f,2,f,f
20146466,f,3,f,f
20147743,f,1,f,f
20147927,f,3,f,f
20147969,f,1,f,f
20148449,f,3,f,f
20149897,f,2,f,f
20152203,f,3,f,f
20152505,f,3,f,f
20156721,f,3,f,f
20157892,f,3,f,f
20157960,f,2,f,f
20158043,f,2,f,f
20158917,f,1,f,f
20159078,f,2,f,f
20162643,f,1,f,f
20159199,f,3,f,f
20159523,f,1,f,f
20161310,f,1,f,f
20162792,f,1,f,f
20163859,f,1,f,f
20166459,f,1,f,f
20167241,f,3,f,f
20167303,f,3,f,f
20167453,f,2,f,f
20168268,f,3,f,f
20169998,f,1,f,f
20171185,f,1,f,f
20171765,f,3,f,f
20173292,f,2,f,f
20176677,f,1,f,f
20179070,f,3,f,f
20179367,f,3,f,f
20180349,f,1,f,f
20180746,f,3,f,f
20181415,f,1,f,f
20181498,f,2,f,f
20182090,f,1,f,f
20182787,f,2,f,f
20184077,f,1,f,f
20185170,f,3,f,f
20185864,f,3,f,f
20187160,f,3,f,f
20188543,f,3,f,f
20189474,f,1,f,f
20189800,f,3,f,f
20190356,f,3,f,f
20191423,f,1,f,f
20191587,f,2,f,f
20197556,f,1,f,f
20198005,f,1,f,f
20199044,f,3,f,f
20199145,f,2,f,f
20199706,f,1,f,f
20199956,f,1,f,f
20200322,f,2,f,f
20200940,f,2,f,f
20201041,f,3,f,f
20201219,f,1,f,f
20201495,f,3,f,f
20204365,f,3,f,f
20205566,f,2,f,f
20205689,f,3,f,f
20206299,f,1,f,f
20206591,f,3,f,f
20207082,f,3,f,f
20210706,f,1,f,f
20211909,f,1,f,f
20217169,f,1,f,f
20217647,f,3,f,f
20217897,f,1,f,f
20218037,f,1,f,f
20218535,f,1,f,f
20219275,f,3,f,f
20220331,f,3,f,f
20222318,f,1,f,f
20223263,f,2,f,f
20223853,f,1,f,f
20226524,f,1,f,f
20227733,f,3,f,f
20231040,f,2,f,f
20231669,f,3,f,f
20232019,f,1,f,f
20232194,f,1,f,f
20233766,f,2,f,f
20237158,f,1,f,f
20237371,f,1,f,f
20241730,f,1,f,f
20239170,f,3,f,f
20240417,f,3,f,f
20240913,f,1,f,f
20241288,f,2,f,f
20247571,f,1,f,f
20251305,f,1,f,f
20251578,f,1,f,f
20252526,f,1,f,f
20252911,f,1,f,f
20259327,f,1,f,f
20259892,f,2,f,f
20261571,f,2,f,f
20263636,f,2,f,f
20263935,f,3,f,f
20263949,f,3,f,f
20267288,f,1,f,f
20272451,f,1,f,f
20272864,f,2,f,f
20274574,f,3,f,f
20274962,f,2,f,f
20276205,f,2,f,f
20277127,f,3,f,f
20278949,f,1,f,f
20279807,f,2,f,f
20279916,f,1,f,f
20280695,f,3,f,f
20282379,f,3,f,f
20282383,f,3,f,f
20282908,f,1,f,f
20291340,f,3,f,f
20291441,f,1,f,f
20291895,f,1,f,f
20293508,f,3,f,f
20293559,f,1,f,f
20294429,f,3,f,f
20294797,f,1,f,f
20294937,f,1,f,f
20295105,f,1,f,f
20298469,f,3,f,f
20298730,f,1,f,f
20300538,f,1,f,f
20300689,f,3,f,f
20301890,f,3,f,f
20303019,f,1,f,f
20306741,f,3,f,f
20311427,f,1,f,f
20311745,f,1,f,f
20312793,f,1,f,f
20313865,f,1,f,f
20314914,f,3,f,f
20316009,f,2,f,f
20316509,f,1,f,f
20317223,f,1,f,f
20317884,f,3,f,f
20318364,f,3,f,f
20320346,f,3,f,f
20321036,f,3,t,f
20325478,f,3,t,f
20334913,f,1,f,f
20335607,f,1,f,f
20344931,f,1,f,f
20345214,f,1,f,f
20345670,f,2,f,f
20346416,f,1,f,f
20346735,f,2,f,f
20347426,f,3,f,f
20347627,f,3,f,f
20355312,f,2,f,f
20355698,f,1,f,f
20356217,f,1,f,f
20356319,f,3,f,f
20357239,f,3,f,f
20362877,f,1,f,f
20369170,f,2,f,f
20371169,f,3,f,f
20372402,f,1,f,f
20373848,f,1,f,f
20376282,f,3,f,f
20376641,f,1,f,f
20376755,f,2,f,f
20376835,f,1,f,f
20379862,f,1,f,f
20381996,f,1,f,f
20382969,f,3,f,f
20389614,f,1,f,f
20390224,f,3,f,f
20390919,f,3,f,f
20392361,f,1,f,f
20393128,f,1,f,f
20398000,f,2,f,f
20399038,f,3,f,f
20400798,f,1,f,f
20400894,f,3,f,f
20401029,f,1,f,f
20401835,f,1,f,f
20402136,f,3,f,f
20402347,f,1,f,f
20403192,f,3,f,f
20403669,f,1,f,f
20404275,f,1,f,f
20407857,f,2,f,f
20408367,f,1,f,f
20413662,f,2,f,f
20414946,f,1,f,f
20415517,f,3,f,f
20415638,f,3,f,f
20468741,f,1,f,f
20415853,f,3,f,f
20417720,f,1,f,f
20418192,f,1,f,f
20418232,f,3,f,f
20419469,f,1,f,f
20420177,f,3,f,f
20420320,f,1,f,f
20420404,f,2,f,f
20421098,f,1,f,f
20424118,f,2,f,f
20424637,f,2,f,f
20428184,f,1,f,f
20429875,f,3,f,f
20431395,f,3,f,f
20432265,f,1,f,f
20433091,f,1,f,f
20434477,f,1,f,f
20435833,f,2,f,f
20436322,f,1,f,f
20438703,f,2,f,f
20439352,f,1,f,f
20444228,f,2,f,f
20444422,f,1,f,f
20445206,f,2,f,f
20445384,f,1,f,f
20446313,f,1,f,f
20446378,f,3,f,f
20447234,f,1,f,f
20447608,f,3,f,f
20450239,f,3,f,f
20447984,f,3,f,f
20448073,f,3,f,f
20448404,f,3,f,f
20448471,f,1,f,f
20448728,f,1,f,f
20449106,f,3,f,f
20449134,f,3,f,f
20450650,f,3,f,f
20450977,f,2,f,f
20451194,f,1,f,f
20452389,f,3,f,f
20455392,f,2,f,f
20456359,f,3,f,f
20456859,f,3,f,f
20462129,f,3,f,f
20463029,f,1,f,f
20465540,f,1,f,f
20466122,f,2,f,f
20466439,f,1,f,f
20466634,f,1,f,f
20467831,f,3,f,f
20468004,f,3,f,f
20468172,f,2,f,f
20468302,f,1,f,f
20468381,f,3,f,f
20469112,f,1,f,f
20472479,f,3,f,f
20474373,f,1,f,f
20474862,f,1,f,f
20476594,f,2,f,f
20476608,f,1,f,f
20479301,f,1,f,f
20484979,f,1,f,f
20485525,f,1,f,f
20485762,f,1,f,f
20491026,f,1,f,f
20486509,f,1,f,f
20486717,f,1,f,f
20487438,f,2,f,f
20489192,f,3,f,f
20489622,f,1,f,f
20489780,f,1,f,f
20490428,f,1,f,f
20491112,f,1,f,f
20491655,f,2,f,f
20491782,f,3,f,f
20491872,f,3,f,f
20492393,f,3,f,f
20492563,f,3,f,f
20492852,f,1,f,f
20494258,f,2,f,f
20494881,f,1,f,f
20495010,f,3,f,f
20496704,f,1,f,f
20496717,f,2,f,f
20498924,f,2,f,f
20503517,f,1,f,f
20506846,f,3,f,f
20508256,f,3,f,f
20508779,f,1,f,f
20509005,f,2,f,f
20509127,f,1,f,f
20511197,f,3,f,f
20511388,f,3,f,f
20512718,f,2,f,f
20512875,f,3,f,f
20512882,f,2,f,f
20513151,f,3,f,f
20515011,f,2,f,f
20515093,f,2,f,f
20515195,f,3,f,f
20515851,f,1,f,f
20517470,f,1,f,f
20517971,f,3,f,f
20520109,f,2,f,f
20520452,f,1,f,f
20521286,f,1,f,f
20522108,f,2,f,f
20522560,f,1,f,f
20522855,f,3,f,f
20530734,f,2,f,f
20531580,f,3,f,f
20534283,f,3,f,f
20535656,f,3,f,f
20537778,f,3,f,f
20539570,f,1,f,f
20539727,f,1,f,f
20546691,f,3,f,f
20547251,f,1,f,f
20547271,f,1,f,f
20548521,f,2,f,f
20562118,f,2,f,f
20562193,f,1,f,f
20564303,f,2,f,f
20564374,f,3,f,f
20567008,f,3,f,f
20564984,f,1,f,f
20565335,f,3,f,f
20566232,f,1,f,f
20566444,f,3,f,f
20567416,f,1,f,f
20567732,f,1,f,f
20568733,f,1,f,f
20568811,f,2,f,f
20570323,f,1,f,f
20573375,f,1,f,f
20575425,f,3,f,f
20576511,f,3,f,f
20577635,f,2,f,f
20578448,f,3,f,f
20580874,f,3,f,f
20581005,f,1,f,f
20583462,f,3,f,f
20584559,f,1,f,f
20585024,f,1,f,f
20585317,f,1,f,f
20585348,f,3,f,f
20585548,f,1,f,f
20670046,f,2,f,f
20594395,f,2,f,f
20596755,f,3,f,f
20596764,f,1,f,f
20596843,f,2,f,f
20597944,f,3,f,f
20598245,f,1,f,f
20598638,f,1,f,f
20598953,f,1,f,f
20599491,f,3,f,f
20600174,f,2,f,f
20601073,f,3,f,f
20601081,f,1,f,f
20601299,f,3,f,f
20602835,f,3,f,f
20609911,f,1,f,f
20610320,f,3,f,f
20611014,f,2,f,f
20611416,f,3,f,f
20611932,f,1,f,f
20612274,f,1,f,f
20612361,f,3,f,f
20612496,f,1,f,f
20613333,f,3,f,f
20613393,f,1,f,f
20614172,f,3,f,f
20614357,f,3,f,f
20614619,f,1,f,f
20614753,f,3,f,f
20614794,f,3,f,f
20615243,f,3,f,f
20615284,f,3,f,f
20615729,f,3,f,f
20615975,f,1,f,f
20617100,f,1,f,f
20619326,f,2,f,f
20620026,f,2,f,f
20620265,f,1,f,f
20629167,f,3,f,f
20629773,f,3,f,f
20630424,f,1,f,f
20672056,f,1,f,f
20630427,f,2,f,f
20632093,f,1,f,f
20632278,f,3,f,f
20632571,f,2,f,f
20633445,f,1,f,f
20634199,f,1,f,f
20634992,f,3,f,f
20635759,f,2,f,f
20637000,f,1,f,f
20641502,f,3,f,f
20642638,f,1,f,f
20642872,f,3,f,f
20643831,f,2,f,f
20644211,f,1,f,f
20644409,f,3,f,f
20644517,f,3,f,f
20644549,f,3,f,f
20645702,f,3,f,f
20645921,f,1,f,f
20646242,f,1,f,f
20646321,f,3,f,f
20646906,f,3,f,f
20647942,f,3,f,f
20650338,f,2,f,f
20650448,f,2,f,f
20653136,f,2,f,f
20657272,f,2,f,f
20658153,f,2,f,f
20660494,f,3,f,f
20661062,f,2,f,f
20664904,f,2,f,f
20666566,f,2,f,f
20668903,f,2,f,f
20668930,f,3,f,f
20718393,f,1,f,f
20669798,f,3,f,f
20669914,f,2,f,f
20670154,f,1,f,f
20671210,f,3,f,f
20672004,f,1,f,f
20672414,f,3,f,f
20673433,f,2,f,f
20673792,f,3,f,f
20673863,f,1,f,f
20674303,f,1,f,f
20674539,f,1,f,f
20674595,f,1,f,f
20675782,f,2,f,f
20676983,f,1,f,f
20677922,f,3,f,f
20681758,f,2,f,f
20681953,f,3,f,f
20682129,f,1,f,f
20685689,f,1,f,f
20687726,f,1,f,f
20690114,f,3,f,f
20691410,f,1,f,f
20692411,f,1,f,f
20699773,f,3,f,f
20700482,f,1,f,f
20700541,f,3,f,f
20708509,f,1,f,f
20700584,f,3,f,f
20700886,f,1,f,f
20701045,f,2,f,f
20701191,f,3,f,f
20701970,f,1,f,f
20702351,f,3,f,f
20705211,f,3,f,f
20707607,f,1,f,f
20709410,f,1,f,f
20710081,f,1,f,f
20711836,f,1,f,f
20716294,f,3,f,f
20716366,f,1,f,f
20716530,f,1,f,f
20717658,f,3,f,f
20718595,f,3,f,f
20718822,f,3,f,f
20719535,f,1,f,f
20719844,f,1,f,f
20738609,f,2,f,f
20720689,f,3,f,f
20721468,f,1,f,f
20723427,f,1,f,f
20724842,f,3,f,f
20729703,f,1,f,f
20735523,f,1,f,f
20736844,f,3,f,f
20737412,f,3,f,f
20737547,f,1,f,f
20738146,f,1,f,f
20739278,f,3,f,f
20740288,f,3,f,f
20742516,f,2,f,f
20742921,f,2,f,f
20743352,f,1,f,f
20744093,f,2,f,f
20745082,f,3,f,f
20745307,f,1,f,f
20745390,f,1,f,f
20745478,f,1,f,f
20747433,f,1,f,f
20747633,f,1,f,f
20752007,f,2,f,f
20752021,f,3,f,f
20752815,f,1,f,f
20752987,f,1,f,f
20753108,f,3,f,f
20753273,f,1,f,f
20754680,f,1,f,f
20756271,f,1,f,f
20757305,f,1,f,f
20757346,f,1,f,f
20758275,f,3,f,f
20759181,f,1,f,f
20760928,f,2,f,f
20766369,f,1,f,f
20766449,f,2,f,f
20766980,f,1,f,f
20767377,f,3,f,f
20767491,f,1,f,f
20767601,f,3,f,f
20785207,f,3,f,f
20767906,f,1,f,f
20769875,f,2,f,f
20770820,f,1,f,f
20776718,f,3,f,f
21220948,f,1,f,f
20777136,f,3,f,f
20777657,f,3,f,f
20778460,f,2,f,f
20779905,f,3,f,f
20781469,f,3,f,f
20782195,f,1,f,f
20783331,f,2,f,f
20784828,f,3,f,f
20785591,f,3,f,f
20787842,f,1,f,f
20789198,f,1,f,f
20790453,f,1,f,f
20792081,f,1,f,f
20792512,f,2,f,f
20792937,f,1,f,f
20793018,f,1,f,f
20793299,f,3,f,f
20795819,f,3,f,f
20798454,f,2,f,f
20798642,f,3,f,f
20799878,f,1,f,f
20806451,f,2,f,f
20807165,f,3,f,f
20807587,f,3,f,f
20808102,f,5,f,f
20810774,f,1,f,f
20810849,f,5,f,f
20812609,f,1,f,f
20814553,f,1,f,f
20815733,f,3,f,f
20815950,f,1,f,f
20816052,f,3,f,f
20816665,f,2,f,f
20817638,f,3,f,f
20821921,f,1,f,f
20823540,f,3,f,f
20823942,f,3,f,f
20825249,f,3,f,f
20826354,f,3,f,f
20826557,f,3,f,f
20829641,f,1,f,f
20830047,f,1,f,f
20830408,f,2,f,f
20830517,f,1,f,f
20830590,f,3,f,f
20830826,f,1,f,f
20831221,f,1,f,f
20833296,f,2,f,f
20836930,f,2,f,f
20837066,f,1,f,f
20837343,f,3,f,f
20839406,f,1,f,f
20839618,f,3,f,f
20839690,f,2,f,f
20839897,f,3,f,f
20841091,f,1,f,f
20841228,f,2,f,f
20842296,f,3,f,f
20842315,f,3,f,f
20844187,f,1,f,f
20845841,f,1,f,f
20847035,f,1,f,f
20849046,f,1,f,f
20849954,f,2,f,f
20852697,f,3,f,f
20853328,f,3,f,f
20855147,f,3,f,f
20859433,f,2,f,f
20860539,f,3,f,f
20866071,f,3,f,f
20866712,f,3,f,f
20867517,f,3,f,f
20869083,f,1,f,f
20870971,f,1,f,f
20871245,f,2,f,f
20873532,f,1,f,f
20878537,f,3,f,f
20879172,f,2,f,f
20880191,f,2,f,f
20880490,f,3,f,f
20881101,f,2,f,f
20882545,f,1,f,f
20882822,f,1,f,f
20882886,f,3,f,f
20883297,f,1,f,f
20883537,f,1,f,f
20884535,f,2,f,f
20884990,f,3,f,f
20885291,f,1,f,f
20890616,f,3,f,f
20890869,f,2,f,f
20891016,f,1,f,f
20924619,f,1,f,f
20892256,f,2,f,f
20892667,f,1,f,f
20894923,f,2,f,f
20894991,f,1,f,f
20895277,f,1,f,f
20895387,f,2,f,f
20963720,f,3,f,f
20896890,f,3,f,f
20897055,f,1,f,f
20897802,f,1,f,f
20898576,f,1,f,f
20898844,f,3,f,f
20905913,f,1,f,f
20906151,f,1,f,f
20906182,f,1,f,f
20906297,f,1,f,f
20906914,f,3,f,f
20907253,f,3,f,f
20994382,f,1,f,f
20909678,f,1,f,f
20910462,f,1,f,f
20914724,f,1,f,f
20916480,f,3,f,f
20919522,f,2,f,f
20921160,f,3,f,f
20921259,f,3,f,f
20922308,f,3,f,f
20922450,f,3,f,f
20922598,f,2,f,f
20923914,f,3,f,f
20925270,f,3,f,f
20925608,f,1,f,f
20927616,f,2,f,f
20929477,f,3,f,f
20929983,f,2,f,f
20932153,f,3,f,f
20937358,f,1,f,f
20937844,f,1,f,f
20939397,f,2,f,f
20940426,f,3,f,f
20940545,f,3,f,f
20940850,f,1,f,f
20941277,f,2,f,f
20942224,f,1,f,f
20942536,f,2,f,f
20943135,f,1,f,f
20943832,f,1,f,f
20944010,f,1,f,f
20945330,f,3,f,f
20946215,f,1,f,f
20946549,f,3,f,f
21019199,f,3,f,f
20947363,f,3,f,f
20950316,f,1,f,f
20952026,f,1,f,f
20953200,f,3,f,f
20953664,f,2,f,f
20954420,f,1,f,f
20956874,f,1,f,f
20957857,f,3,f,f
20958026,f,3,f,f
20958732,f,1,f,f
20963480,f,1,f,f
20966672,f,3,f,f
20967430,f,3,f,f
20969777,f,1,f,f
20969983,f,2,f,f
20973776,f,3,f,f
20974176,f,3,f,f
20975388,f,2,f,f
20975490,f,1,f,f
20977052,f,1,f,f
20977311,f,2,f,f
20978256,f,3,f,f
20979682,f,1,f,f
20979826,f,1,f,f
20979927,f,1,f,f
20985806,f,3,f,f
20986821,f,1,f,f
20988793,f,1,f,f
20988818,f,2,f,f
20989018,f,3,f,f
20990355,f,3,f,f
20991220,f,1,f,f
20993690,f,3,f,f
20993852,f,1,f,f
20994087,f,2,f,f
20994229,f,3,f,f
21001529,f,3,f,f
21002100,f,2,f,f
21002605,f,1,f,f
21004171,f,3,f,f
21004208,f,2,f,f
21004278,f,1,f,f
21004664,f,2,f,f
21005358,f,3,f,f
21005988,f,1,f,f
21006845,f,1,f,f
21026589,f,2,f,f
21010139,f,3,f,f
21010187,f,3,f,f
21063662,f,1,f,f
21010287,f,1,f,f
21014948,f,1,f,f
21016546,f,1,f,f
21016948,f,3,f,f
21018456,f,3,f,f
21019128,f,1,f,f
21019349,f,1,f,f
21020655,f,1,f,f
21021267,f,1,f,f
21022372,f,2,f,f
21024120,f,1,f,f
21025004,f,1,f,f
21025687,f,1,f,f
21033533,f,1,f,f
21034448,f,2,f,f
21034778,f,3,f,f
21035089,f,1,f,f
21035299,f,1,f,f
21035465,f,3,f,f
21036002,f,1,f,f
21036537,f,1,f,f
21037512,f,2,f,f
21037592,f,1,f,f
21038831,f,2,f,f
21039332,f,1,f,f
21043598,f,3,f,f
21050423,f,1,f,f
21051769,f,2,f,f
21052394,f,2,f,f
21056401,f,1,f,f
21074146,f,3,f,f
21056996,f,3,f,f
21057080,f,2,f,f
21060551,f,1,f,f
21061308,f,2,f,f
21061678,f,3,f,f
21062048,f,3,f,f
21064201,f,1,f,f
21064545,f,2,f,f
21065349,f,2,f,f
21066841,f,3,f,f
21071855,f,1,f,f
21072638,f,3,f,f
21072913,f,3,f,f
21073105,f,3,f,f
21074683,f,3,t,t
21075047,f,2,f,f
21075607,f,3,f,f
21076039,f,1,f,f
21076406,f,2,f,f
21076858,f,2,f,f
21077747,f,2,f,f
21077873,f,2,f,f
21083642,f,1,f,f
21084264,f,1,f,f
21084968,f,1,f,f
21085310,f,3,f,f
21086836,f,2,f,f
21087264,f,1,f,f
21088823,f,3,f,f
21089349,f,2,f,f
21089917,f,3,f,f
21089936,f,3,f,f
21092412,f,3,f,f
21092563,f,3,f,f
21092567,f,3,f,f
21100218,f,3,f,f
21102840,f,1,f,f
21103880,f,1,f,f
21103936,f,2,f,f
21104206,f,1,f,f
21105300,f,1,f,f
21105467,f,1,f,f
21106103,f,1,f,f
21107278,f,1,f,f
21107311,f,3,f,f
21107552,f,2,f,f
21108957,f,2,f,f
21109030,f,2,f,f
21109443,f,2,f,f
21109569,f,3,f,f
21111415,f,1,f,f
21115134,f,3,f,f
21116515,f,1,f,f
21116878,f,3,f,f
21117574,f,1,f,f
21117985,f,2,f,f
21118931,f,2,f,f
21119563,f,3,f,f
21122084,f,1,f,f
21123225,f,1,f,f
21123357,f,3,f,f
21129043,f,3,f,f
21129356,f,2,f,f
21129922,f,1,f,f
21131194,f,3,f,f
21133611,f,3,f,f
21134022,f,3,f,f
21134035,f,2,f,f
21135982,f,3,f,f
21137215,f,1,f,f
21138463,f,1,f,f
21138745,f,2,f,f
21139013,f,1,f,f
21143783,f,3,f,f
21144335,f,1,f,f
21145266,f,1,f,f
21145321,f,2,f,f
21149883,f,1,f,f
21151289,f,3,f,f
21152001,f,1,f,f
21156663,f,3,f,f
21160317,f,2,f,f
21167730,f,3,f,f
21169657,f,3,f,f
21170460,f,2,t,t
21172270,f,1,f,f
21173143,f,1,f,f
21179203,f,1,f,f
21179674,f,3,f,f
21180653,f,3,f,f
21180765,f,1,f,f
21182298,f,2,f,f
21184483,f,2,f,f
21185500,f,1,f,f
21193465,f,1,f,f
21193842,f,2,f,f
21194156,f,1,f,f
21194616,f,3,f,f
21195533,f,1,f,f
21195663,f,2,f,f
21196315,f,1,f,f
21196328,f,1,f,f
21196359,f,1,f,f
21196361,f,1,f,f
21196637,f,2,f,f
21196699,f,1,f,f
21197105,f,1,f,f
21197122,f,2,f,f
21197498,f,3,f,f
21197904,f,1,f,f
21199180,f,3,f,f
21200622,f,3,f,f
21201676,f,1,f,f
21208903,f,1,f,f
21208949,f,3,f,f
21209281,f,2,f,f
21221992,f,1,f,f
21210458,f,1,f,f
21210654,f,1,f,f
21210693,f,2,f,f
21212158,f,1,f,f
21214274,f,2,f,f
21214761,f,2,f,f
21214938,f,1,f,f
21215223,f,2,f,f
21216350,f,3,f,f
21216352,f,3,f,f
21216374,f,3,f,f
21216929,f,3,f,f
21216937,f,1,f,f
21217276,f,1,f,f
21223511,f,2,f,f
21225380,f,2,f,f
21226620,f,1,f,f
21226695,f,1,f,f
21226852,f,1,f,f
21227734,f,2,f,f
21229926,f,3,f,f
21230278,f,2,f,f
21230327,f,2,f,f
21230581,f,1,f,f
21234767,f,1,f,f
21235357,f,2,f,f
21235420,f,3,f,f
21235909,f,2,f,f
21236101,f,2,f,f
21236213,f,1,f,f
21236472,f,1,f,f
21237781,f,2,f,f
21237794,f,2,f,f
21240759,f,2,f,f
21247955,f,1,f,f
21248186,f,1,f,f
21248407,f,3,f,f
21258883,f,1,f,f
21249663,f,3,f,f
21250111,f,3,f,f
21251526,f,1,f,f
21252091,f,2,f,f
21257998,f,3,f,f
21259057,f,2,f,f
21259704,f,3,f,f
21261233,f,3,f,f
21261278,f,3,f,f
21262620,f,2,f,f
21263420,f,1,f,f
21264545,f,2,f,f
21264998,f,1,f,f
21271097,f,3,f,f
21271930,f,1,f,f
21272090,f,1,f,f
21272484,f,3,f,f
21276604,f,3,f,f
21276630,f,2,f,f
21277668,f,1,f,f
21277898,f,1,f,f
21277987,f,1,f,f
21278009,f,1,f,f
21278809,f,3,f,f
21278853,f,1,f,f
21279485,f,3,f,f
21284754,f,3,f,f
21285425,f,3,f,f
21418433,f,1,f,f
21286310,f,3,f,f
21286490,f,1,f,f
21286944,f,3,f,f
21287498,f,3,f,f
21288449,f,3,f,f
21289809,f,1,f,f
21289850,f,1,f,f
21290042,f,3,f,f
21291976,f,3,f,f
21292634,f,1,f,f
21293501,f,2,f,f
21293906,f,3,f,f
21294281,f,3,f,f
21303176,f,1,f,f
21303913,f,2,f,f
21304608,f,2,f,f
21307004,f,1,f,f
21308905,f,1,f,f
21315204,f,3,f,f
21315310,f,2,f,f
21315699,f,3,f,f
21316369,f,1,f,f
21316656,f,3,f,f
21317090,f,1,f,f
21317733,f,1,f,f
21320176,f,3,f,f
21325515,f,1,f,f
21326040,f,1,f,f
21328975,f,1,f,f
21329409,f,2,f,f
21330560,f,1,f,f
21332140,f,1,f,f
21332726,f,1,f,f
21333849,f,2,f,f
21334406,f,3,f,f
21338944,f,2,f,f
21342958,f,1,f,f
21342980,f,3,f,f
21345313,f,1,f,f
21349614,f,2,f,f
21350256,f,1,f,f
21350919,f,3,f,f
21350965,f,3,f,f
21351722,f,1,f,f
21352883,f,3,f,f
21360749,f,1,f,f
21360959,f,3,f,f
21361303,f,1,f,f
21362085,f,3,f,f
21364829,f,1,f,f
21372139,f,2,f,f
21374373,f,3,f,f
22465829,f,2,f,f
21375687,f,3,f,f
21375956,f,1,f,f
21376195,f,1,f,f
21376349,f,2,f,f
21376500,f,3,f,f
21377246,f,1,f,f
21377551,f,1,f,f
21379756,f,1,f,f
21380512,f,1,f,f
21380638,f,2,f,f
